Name,Address,Rating,Business Status,Place ID,Website
Industrial Truck Bodies,"1701 River Rock Road, Santa Maria",4.6,OPERATIONAL,ChIJqcJH6UJs7IAR9WgXVE757F8,https://www.indtruckbodies.com/
Empty Nest to Love Nest,"1608 Via Quantico, Santa Maria",,OPERATIONAL,ChIJqfxAq-_jSkERUGt7n7q2bjA,N/A
Clint's Custom Computer's,"1121 Via Asueto, Santa Maria",,OPERATIONAL,ChIJPUjqaV1t7IARNU7iFIdH8a4,N/A
Donovan at Canyon,United States,2.0,OPERATIONAL,ChIJ7SVes0Js7IARsDjKFFYLXiY,N/A
Panther @ PVHS,United States,,OPERATIONAL,ChIJC39FPfhs7IARm8V4IlOlfn8,N/A
Donovan at Canyon,United States,,OPERATIONAL,ChIJOeI_qEJs7IARmbMli5D8ur0,N/A
Planes 'n Trains Child Care,"1424 Mesa View Lane, Santa Maria",,OPERATIONAL,ChIJowhIUV1s7IARVQF1yZi6e5M,N/A
Dream Big Nutrition,"1318 East Creston Street, Santa Maria",5.0,OPERATIONAL,ChIJkzlgHhRt7IARfXBAMGx3uP0,http://cjackson1987.goherbalife.com/
Manitas Child Care,"1601 Canyon Drive, Santa Maria",5.0,OPERATIONAL,ChIJJUFynpJt7IARB6M8yqSEtOM,N/A
Donovan Park,"1531 Canyon Drive, Santa Maria",3.8,OPERATIONAL,ChIJ78M60gZt7IARcjFkl5RFD0U,N/A
N Suey Rd at Rose,United States,,OPERATIONAL,ChIJt9QW7V5s7IARxcNWge9lVK8,N/A
High noon property cleanup,"1522 Filamina Street, Santa Maria",5.0,OPERATIONAL,ChIJF3tLhSFt7IARMkv1GFmj9Cs,N/A
Pioneer Valley's Ballet Folklorico,"675 Panther Drive, Santa Maria",5.0,OPERATIONAL,ChIJs6vNkfds7IARNdZ7WcqOMUk,http://www.pvhspanthers.org/
Sound Construx,"2497 Bull Canyon Road, Santa Maria",,OPERATIONAL,ChIJT8QNbctt7IARK67277PPkRE,https://soundconstrux.com/
Grassy Park,"1220 Seaward Drive, Santa Maria",3.0,OPERATIONAL,ChIJ_Xtq0N5t7IARQl-YyUdVc8k,N/A
Tunnell Elementary School,"1248 Dena Way, Santa Maria",3.9,OPERATIONAL,ChIJHxfto2ds7IAR-PB2R0lne00,http://www.smbsd.org/
Suey at E Alvin (Outbound),United States,,OPERATIONAL,ChIJM48THF9s7IAR86UYHU7KTQA,N/A
F C Construction,"1109 Valerie Street, Santa Maria",5.0,OPERATIONAL,ChIJZTWd411s7IARxN8msx0EJoA,N/A
Quality Budget Auto Insurance,"1678 Coral Drive, Santa Maria",5.0,OPERATIONAL,ChIJLYZX7ght7IARjV3ujephBRI,N/A
Las Brisas Laundry,"1621 Bay Avenue, Santa Maria",3.0,OPERATIONAL,ChIJ0aDbVWhs7IARLHr4kwvr8RY,N/A
"Maria Hamane, REALTOR","1644 Kensington Avenue, Santa Maria",5.0,OPERATIONAL,ChIJFcmAnNht7IARP5DAkKWDjyI,http://www.mariahamanerealtor.com/
Little Bears Daycare,"1238 East Harding Avenue, Santa Maria",,OPERATIONAL,ChIJyYGuw29t7IARpMFPHCkjXwY,https://upwards.com/daycare/little-bears?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing
Suey at Alvin Ave (Inbound),United States,,OPERATIONAL,ChIJ0SnGEV9s7IARtnI283QRhy0,N/A
Elite Electric,"1232 East Harding Avenue, Santa Maria",4.6,OPERATIONAL,ChIJIzVYOkht7IARmPEE6pwKCWY,N/A
Nipomo,Nipomo,,,ChIJXVv1LRBo7IARDHTOPwyqlZA,N/A
Chavez M & Son Farming Inc,"1160 Grace Lane, Nipomo",4.0,OPERATIONAL,ChIJTwTrxA1p7IAR1ZSPGjYzmkE,N/A
Smiths Alarms And Electronics,"1240 Grace Lane, Nipomo",5.0,OPERATIONAL,ChIJ-20YqxNp7IAR2AzR9uxPHbY,http://smithane.com/
Rancho Nipomo Golden Doodles,"1425 Grace Lane, Nipomo",,OPERATIONAL,ChIJq6r-nxRp7IARyOY2P4b3ihs,http://ranchonipomogoldendoodles.com/contact/
Santa Maria Valley Hispanic Seventh-Day Adventist Church,"1575 Orchard Road, Nipomo",4.8,OPERATIONAL,ChIJ3X_eBkBp7IARG3SdNcL-iT0,https://santamariavalleyhispanicca.adventistchurch.org/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Tommie Kunst Junior High,"930 Hidden Pines Way, Santa Maria",3.3,OPERATIONAL,ChIJhUdJK-Nr7IARw3ONKaOoNqs,https://tommiekunstjh.smbsd.org/
"Troesh Coleman Pacific, Inc.","2280 Hutton Road, Nipomo",4.5,OPERATIONAL,ChIJM1DtgFRp7IARHX4NUP2Wy2k,http://www.troeshcoleman.com/
"Traffic Management, Inc.","155 Cuyama Lane, Nipomo",3.0,OPERATIONAL,ChIJ3VwQdJb27IAR-0z35FRSZq4,http://www.trafficmanagement.com/
Seedlings Preschool,"2320 Central Park Drive, Santa Maria",5.0,OPERATIONAL,ChIJl58DS_lr7IARngV-rjB8fvM,N/A
Frito-Lay,"2220 Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJKyb7rFRp7IARdqs8GXB1xVk,https://www.fritolay.com/
Wicks Roofing and Solar Inc. | Nipomo,"2170 Hutton Road, Nipomo",4.3,OPERATIONAL,ChIJb6lFI5r27IARWsWheUApDHs,http://www.wicksroofing.com/
Arrowhead Bottled Water Delivery Nipomo,"155a Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJ7yMYXlNp7IAR2Vlce5XzXLA,http://delivery.arrowheadwater.com/
Buttonwillow Warehouse Company,"2122 Hutton Road, Nipomo",3.3,OPERATIONAL,ChIJYaax1lJp7IARejKMZ1EbtYg,N/A
Securitas Technology Warehouse,"2122 Hutton Road, Nipomo",3.0,OPERATIONAL,ChIJLa2x1lJp7IAR2Ia2WlQ9o6k,https://www.securitastechnology.com/?utm_source=GBP_SantaMaria&utm_medium=organic
United Site Services,"2122 Hutton Road, Nipomo",4.2,OPERATIONAL,ChIJbUOVKFNp7IAR-hN9v4YJKTI,https://www.unitedsiteservices.com/?utm_source=extendednetwork&utm_medium=yext
Juan Pacifico Ontiveros Elementary School,"930 Rancho Verde, Santa Maria",5.0,OPERATIONAL,ChIJs5KhZvBr7IARn1n1KCwjdTM,http://smbsd.org/
Allos Environmental,"325 Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJVVXloVRp7IAR1rhxMFFsObk,N/A
Kingdom Hall of Jehovah's Witnesses,"333 Hidden Pines Way, Santa Maria",4.8,OPERATIONAL,ChIJqSaZGf9r7IARkRaXRjwNPd8,http://www.jw.org/
Santa Maria Speedway,"1900 Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJPfWDnk5p7IARkBTHON7GltU,https://santamariaspeedway.net/
Rancho Nipomo BBQ,"108 Cuyama Lane, Nipomo",4.5,OPERATIONAL,ChIJ0y91UVNp7IARKBITmZ-DDUQ,https://www.ranchonipomobbq.com/
Roxsand,"2280 Hutton Road, Nipomo",5.0,OPERATIONAL,ChIJFarPC1Rp7IARbpJ1M9nc_1k,http://www.roxsand.net/
"Santa Maria, CA",Nipomo,4.5,OPERATIONAL,ChIJre1zAFxp7IARGlUYDe20iK0,N/A
LUCCI BARR & Co LLC,"2443 Teelynn Avenue, Santa Maria",,OPERATIONAL,ChIJ8-Yn5W5p7IAR2VH0S8yRBbM,N/A
Nipomo,Nipomo,,,ChIJXVv1LRBo7IARDHTOPwyqlZA,N/A
Dottie's Sweet Delights,"2443 Juleston Drive, Santa Maria",,OPERATIONAL,ChIJLbEtAJxp7IAROxCAN_DKa68,http://www.dottiessweetdelights.com/
Central Coast Football Prep,"2410 North Bentley Avenue, Santa Maria",,OPERATIONAL,ChIJJU1NrQBr7IARxiTu7_5g2Zk,N/A
805 Haulers and junk removal,"2340 Bentley Avenue, Santa Maria",4.8,OPERATIONAL,ChIJc_VnlcJr7IAR8_V1EqXJ65U,https://www.805haulers-junkremoval.com/
Spaments,"2424 Baldwin Way, Santa Maria",,OPERATIONAL,ChIJ6Z_S1Apr7IAR89jj-AzI6c4,N/A
Spaments,"723 South College Drive, Santa Maria",,OPERATIONAL,ChIJiwyIzbtr7IARqFhHYZEiW_I,N/A
Family Resources International Inc,"2422 Divide Way, Santa Maria",,OPERATIONAL,ChIJ91wvQv1r7IARVirdspZ-8UQ,N/A
Stone and Tile PRO,"2444 Bicknell Avenue, Santa Maria",5.0,OPERATIONAL,ChIJAQDcfP1r7IARQBI9YJDjEW8,https://stoneandtilepros.com/contact-a-pro/innovative-surface-restoration
Central Coast Sotheby's International Realty,"750 Vista Del Rio, Nipomo",,OPERATIONAL,ChIJtwLYbOhp7IARzk1guPplYNs,http://ccsothebysrealty.com/
Good Vibes RV Rentals,"1856 Santa Maria Vista Road, Nipomo",,OPERATIONAL,ChIJJ14Buehp7IARndJ-eQVfkFo,http://www.goodvibesrvrentals.com/
Basketball courts,Santa Maria,,OPERATIONAL,ChIJgz70XgBr7IAREVmycRwAjag,N/A
Soccer field,Santa Maria,,OPERATIONAL,ChIJPeHZTABr7IARQBkvALJhoLY,N/A
Playground,Santa Maria,,OPERATIONAL,ChIJqYhZcABr7IAR-1B2q1gDw78,N/A
North Preisker Ranch Park,"Boxcar Place, Santa Maria",4.4,OPERATIONAL,ChIJV9poSoZr7IARdL7S9rrNacY,N/A
SM Valley Hispanic Church - Food Distribution Center,"1575 Orchard Road, Nipomo",,OPERATIONAL,ChIJk9BOB0Bp7IARhzrKaIHIIs4,N/A
Hidden Pines Way at Railroad Ave,United States,,OPERATIONAL,ChIJ0RhfUvxr7IAR-S89qx9T_zw,N/A
Railroad Ave at Hidden Pines Way,United States,,OPERATIONAL,ChIJL6aHWPxr7IARlp81-FQ7xYQ,N/A
Santa Maria Valley Hispanic Seventh-Day Adventist Church,"1575 Orchard Road, Nipomo",4.8,OPERATIONAL,ChIJ3X_eBkBp7IARG3SdNcL-iT0,https://santamariavalleyhispanicca.adventistchurch.org/
Rx Pharmacy Exam,"2218 Mogul Avenue, Santa Maria",,OPERATIONAL,ChIJQVs1EsRr7IARm9bk-OU91oY,N/A
Casa Grande Senior Mobile Est,"519 West Taylor Street, Santa Maria",4.2,OPERATIONAL,ChIJD38pr_Br7IARKRN_04SObs0,N/A
Rancho Nipomo Golden Doodles,"1425 Grace Lane, Nipomo",,OPERATIONAL,ChIJq6r-nxRp7IARyOY2P4b3ihs,http://ranchonipomogoldendoodles.com/contact/
Santa Maria,"841 Vista Del Rio, Santa Maria",,OPERATIONAL,ChIJre2teQBr7IARiiWmLmXEJ1k,N/A
MacKenzie Rana Photography,"519 Gingko Court, Santa Maria",5.0,OPERATIONAL,ChIJRz-dp-iQwS8ROoywQ_OC9Jk,http://mackenzieranaphotography.com/
Caballero Substation,"650 Joshua Street, Nipomo",3.0,OPERATIONAL,ChIJTckJCwBp7IAR-T30fTIpeuQ,N/A
Babydennis Elizaga,"2229 Mon Chere Lane, Santa Maria",,OPERATIONAL,ChIJI_BWiC5r7IAR_c60iUWaKrk,https://babydennis-elizaga.ueniweb.com/?utm_campaign=gmb
Lake Rancho Verde,"1037 Hacienda Way, Santa Maria",,OPERATIONAL,ChIJq8ishRBr7IARueumT2xaNmo,N/A
GOLD STAR LIMOUSINE,"2319 N Lexington Avenue, Santa Maria",4.5,OPERATIONAL,ChIJVVV5BPxr7IARvSxknAFKVQM,https://www.gold-star-limo.com/contact.html
Simplified Electric,"418 Hawthorn Street, Santa Maria",5.0,OPERATIONAL,ChIJ__8T7P5r7IARuUxgx5Qi5mY,https://simplifiedelectric.com/
Stokes Insurance Agency,"2162 Via Ventana, Santa Maria",,OPERATIONAL,ChIJgYuyCpZr7IARL05na9nPqiU,http://www.stokesinsurance.com/
Arnee,"2202 Sierra Vista, Santa Maria",,OPERATIONAL,ChIJSUvB2Itr7IAR1ruMmpwntpE,N/A
Grogan Park,"1155 West Rancho Verde, Santa Maria",4.3,OPERATIONAL,ChIJR_7rz-Vr7IARpQ7Ljc9fgLc,https://www.cityofsantamaria.org/Home/Components/FacilityDirectory/FacilityDirectory/79/5030?npage=2
Espindola Granite 166,"2290 Hutton Road, Nipomo",,OPERATIONAL,ChIJgeViU3Jp7IARFN21fMg7TTk,N/A
"B&B Construction Clean-Up, Inc.","2290 Hutton Road, Nipomo",5.0,OPERATIONAL,ChIJ1dHlNU9r7IARB1MwOCH7QS0,http://www.bbconstructioncleanup.com/
Smiths Alarms And Electronics,"1240 Grace Lane, Nipomo",5.0,OPERATIONAL,ChIJ-20YqxNp7IAR2AzR9uxPHbY,http://smithane.com/
The Gathering Corona,"1155 Rancho Verde, Santa Maria",5.0,OPERATIONAL,ChIJSS99xeVr7IARdXWQXs50y0o,http://www.thegatheringcorona.com/?page_id=77
Santa Maria Transfer Station,"325 Cuyama Lane, Nipomo",4.3,OPERATIONAL,ChIJHZm3mFRp7IARQ-nHEtd8nps,https://www.wasteconnections.com/santa-maria-transfer-station/
Juan's Running with Scissors!,"926 Vista Montana, Santa Maria",5.0,OPERATIONAL,ChIJG0WYuwBr7IARMnIk207vFyk,http://juanthesharpener.com/
Rancho Buena Vista Mobile Estates,"2135 North Railroad Avenue, Santa Maria",5.0,OPERATIONAL,ChIJW24ZivBr7IARI64CCDQrfQ8,N/A
Holliday Rock,"305 Cuyama Lane, Nipomo",1.0,OPERATIONAL,ChIJ6wo6ccxp7IARvoVPBbii5Lw,https://www.hollidayrock.com/
Regency Estates,"2310 Central Park Drive, Santa Maria",4.5,OPERATIONAL,ChIJ4wzqNflr7IARsfX3D0LLIQc,N/A
Barajas Welding,,5.0,OPERATIONAL,ChIJFRBAVNNp7IAR2yrnptO3Ngk,N/A
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
"Holiday Inn & Suites Santa Maria, an IHG Hotel","2100 North Broadway, Santa Maria",3.9,OPERATIONAL,ChIJuYoIVAhs7IAR1DUnWEA0vW0,https://www.ihg.com/holidayinn/hotels/us/en/santa-maria/smxca/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-SMXCA
"Candlewood Suites Santa Maria, an IHG Hotel","2079 Roemer Court, Santa Maria",4.2,OPERATIONAL,ChIJHaphvwls7IARx9jeCnGACyg,https://www.ihg.com/candlewood/hotels/us/en/santa-maria/smxnb/hoteldetail?cm_mmc=GoogleMaps-_-CW-_-US-_-SMXNB
Fairfield Inn & Suites Santa Maria,"2061 Roemer Court, Santa Maria",4.2,OPERATIONAL,ChIJs8QEHwps7IARxT4apV5RH-w,https://www.marriott.com/en-us/hotels/smxfi-fairfield-inn-and-suites-santa-maria/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
"Motel 6 Santa Maria, CA - North","2040 Preisker Lane, Santa Maria",3.9,OPERATIONAL,ChIJt0Te4Ahs7IARbfiOknpAreU,https://www.motel6.com/en/home/motels.ca.santa-maria.9482.html?lid=Local_Milestone_675&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website
Boomers Santa Maria,"2250 Preisker Lane, Santa Maria",4.5,OPERATIONAL,ChIJlXh5-gds7IARYOISRbfUVC8,https://boomersparks.com/santamaria?utm_source=gmb&utm_medium=Yext
Tommie Kunst Junior High,"930 Hidden Pines Way, Santa Maria",3.3,OPERATIONAL,ChIJhUdJK-Nr7IARw3ONKaOoNqs,https://tommiekunstjh.smbsd.org/
Securitas Technology Warehouse,"2122 Hutton Road, Nipomo",3.0,OPERATIONAL,ChIJLa2x1lJp7IAR2Ia2WlQ9o6k,https://www.securitastechnology.com/?utm_source=GBP_SantaMaria&utm_medium=organic
Arrowhead Bottled Water Delivery Nipomo,"155a Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJ7yMYXlNp7IAR2Vlce5XzXLA,http://delivery.arrowheadwater.com/
Frito-Lay,"2220 Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJKyb7rFRp7IARdqs8GXB1xVk,https://www.fritolay.com/
"Troesh Coleman Pacific, Inc.","2280 Hutton Road, Nipomo",4.5,OPERATIONAL,ChIJM1DtgFRp7IARHX4NUP2Wy2k,http://www.troeshcoleman.com/
"Traffic Management, Inc.","155 Cuyama Lane, Nipomo",3.0,OPERATIONAL,ChIJ3VwQdJb27IAR-0z35FRSZq4,http://www.trafficmanagement.com/
Wicks Roofing and Solar Inc. | Nipomo,"2170 Hutton Road, Nipomo",4.3,OPERATIONAL,ChIJb6lFI5r27IARWsWheUApDHs,http://www.wicksroofing.com/
Buttonwillow Warehouse Company,"2122 Hutton Road, Nipomo",3.3,OPERATIONAL,ChIJYaax1lJp7IARejKMZ1EbtYg,N/A
United Site Services,"2122 Hutton Road, Nipomo",4.2,OPERATIONAL,ChIJbUOVKFNp7IAR-hN9v4YJKTI,https://www.unitedsiteservices.com/?utm_source=extendednetwork&utm_medium=yext
Seedlings Preschool,"2320 Central Park Drive, Santa Maria",5.0,OPERATIONAL,ChIJl58DS_lr7IARngV-rjB8fvM,N/A
Priesker Gardens HOA,"230 Cedar Road, Santa Maria",4.5,OPERATIONAL,ChIJmRR7O_hr7IARN0C2ESHBu_A,http://www.preiskergardens.net/
Santa Maria City Fire Department Station 3,"2305 Preisker Lane, Santa Maria",3.0,OPERATIONAL,ChIJ__3FiAds7IARkHtXraMxqAQ,http://www.cityofsantamaria.org/
Central Coast Yamaha,"E, 2004 Preisker Lane, Santa Maria",3.7,OPERATIONAL,ChIJ9RCATQls7IARLV4_I4Nx0_A,http://centralcoastyamaha.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB-service
Nipomo,Nipomo,,,ChIJXVv1LRBo7IARDHTOPwyqlZA,N/A
Portabella Bar & Grill,"2100 North Broadway, Santa Maria",4.2,OPERATIONAL,ChIJcTmmUQhs7IARso2jUlw8vGA,https://www.ihg.com/holidayinn/hotels/us/en/santa-maria/smxca/hoteldetail/dining#subpage-content
Kawasaki,Santa Maria,3.0,OPERATIONAL,ChIJKaxgLwls7IAR_sn_ZHQV9G4,https://centralcoastyamaha.com/
Santa Maria Harley-Davidson Parts,"2022 Preisker Lane, Santa Maria",4.6,OPERATIONAL,ChIJw5xgOgls7IARqBMsdleJoV0,http://www.santamariaharley.com/we-sell-accessories-and--parts
BMW motorcycles of Santa Maria,"2022 Preisker Lane, Santa Maria",4.7,OPERATIONAL,ChIJzzJgOgls7IAREtS3-oGBnFE,http://www.santamariamotorcycles.com/
Granite Construction Co,"2032 Preisker Lane B, Santa Maria",5.0,OPERATIONAL,ChIJ1QlurAls7IARgziq-fbkxTY,https://www.graniteconstruction.com/
Steamco Carpet Care,"2057 Mariah Drive, Santa Maria",4.6,OPERATIONAL,ChIJk3LpQg5s7IARqF7GEuytl6I,https://www.steamcocarpetandtilecleaning.com/
Advanced Home Inspection,"2023 Preisker Lane # F, Santa Maria",,OPERATIONAL,ChIJWbX9flgT7IARwA5rrdssM3w,N/A
Med World Hme Inc,"2003 Preisker Lane suite F, Santa Maria",4.8,OPERATIONAL,ChIJWfTwrQls7IARR_DLBhyX37w,N/A
Coastline Equipment,"1950 Roemer Place, Santa Maria",4.8,OPERATIONAL,ChIJ-Tqf3wts7IARwfzJwpRdOCk,https://www.coastlineequipment.com/
Laurel Wrapz,"2015 Preisker Lane unit a, Santa Maria",4.3,OPERATIONAL,ChIJKRBEAIJs7IARZRXIRIq4KXU,http://www.laurelwrapz.com/contact
Casa Grande Senior Mobile Est,"519 West Taylor Street, Santa Maria",4.2,OPERATIONAL,ChIJD38pr_Br7IARKRN_04SObs0,N/A
Santa Maria Harley-Davidson,"2022 Preisker Lane, Santa Maria",4.6,OPERATIONAL,ChIJw5xgOgls7IAR014WkXKz6EY,http://santamariaharley.com/
Kingdom Hall of Jehovah's Witnesses,"333 Hidden Pines Way, Santa Maria",4.8,OPERATIONAL,ChIJqSaZGf9r7IARkRaXRjwNPd8,http://www.jw.org/
Allos Environmental,"325 Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJVVXloVRp7IAR1rhxMFFsObk,N/A
Southern Counties Transport,"223 Roemer Way, Santa Maria",,OPERATIONAL,ChIJWfT6iAls7IAR5T6rokPAE-I,N/A
Pacific Overhead Door Service,"1915 North Broadway # D, Santa Maria",4.3,OPERATIONAL,ChIJJ3XTmAxs7IARBhtLHw9amlg,https://pacificoverheaddoor.net/
Oilfield Environmental & Compliance,"307 Roemer Way SPC 300, Santa Maria",4.2,OPERATIONAL,ChIJ17LJxAts7IARCehvSNF4Ivg,https://oecusa.com/
Santa Maria Speedway,"1900 Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJPfWDnk5p7IARkBTHON7GltU,https://santamariaspeedway.net/
Rancho Nipomo BBQ,"108 Cuyama Lane, Nipomo",4.5,OPERATIONAL,ChIJ0y91UVNp7IARKBITmZ-DDUQ,https://www.ranchonipomobbq.com/
Central Coast Creations,"2035 Preisker Lane suite a, Santa Maria",,OPERATIONAL,ChIJ__9PpQls7IARCL_-4YSrzCw,https://centralcoastcreations.net/contact/
Downs Equipment Rentals Inc,"1944 N, 1944 Preisker Lane, Santa Maria",5.0,OPERATIONAL,ChIJv4qOaMls7IARGn2EF4DGSmE,https://www.downsequip.com/
The Olive Oil Source,"250 Roemer Way, Santa Maria",4.9,OPERATIONAL,ChIJY5RFywts7IARdAxzTkuUgEE,https://www.oliveoilsource.com/
Roxsand,"2280 Hutton Road, Nipomo",5.0,OPERATIONAL,ChIJFarPC1Rp7IARbpJ1M9nc_1k,http://www.roxsand.net/
Aids Life Cycle,"2301 Preisker Lane, Santa Maria",5.0,OPERATIONAL,ChIJL1pHwvhr7IARFxUj7v56LaA,N/A
Preisker Park,"330 Hidden Pines Way, Santa Maria",4.3,OPERATIONAL,ChIJOeuHwfhr7IAREav6qaAUbo4,N/A
Haulaway California Central Coast Storage Container Service Location,"2290 Hutton Road, Nipomo",,OPERATIONAL,ChIJyU5cy1Rp7IARgVR2tMAisIA,http://www.haulaway.com/
Filipino Community-Santa Maria,"2270 Preisker Lane, Santa Maria",4.2,OPERATIONAL,ChIJQx-ixwds7IARPUeXB5p2l8k,N/A
Barajas Welding,,5.0,OPERATIONAL,ChIJFRBAVNNp7IAR2yrnptO3Ngk,N/A
Espindola Granite 166,"2290 Hutton Road, Nipomo",,OPERATIONAL,ChIJgeViU3Jp7IARFN21fMg7TTk,N/A
"B&B Construction Clean-Up, Inc.","2290 Hutton Road, Nipomo",5.0,OPERATIONAL,ChIJ1dHlNU9r7IARB1MwOCH7QS0,http://www.bbconstructioncleanup.com/
ReadyRefresh - Contactless Delivery Available!,"2250 Hutton Road, Nipomo",4.2,OPERATIONAL,ChIJ1yfstFRp7IARMibgwS4ddYU,https://local.readyrefresh.com/ca/nipomo/bottled-water-delivery-nipomo-ca-dcca93444.html
Santa Maria Transfer Station,"325 Cuyama Lane, Nipomo",4.3,OPERATIONAL,ChIJHZm3mFRp7IARQ-nHEtd8nps,https://www.wasteconnections.com/santa-maria-transfer-station/
Aguirre Produce,"2220 Hutton Road, Nipomo",3.0,OPERATIONAL,ChIJudkVqqxu7IARPSO4QIeceME,N/A
Taqueria Silva,"Cuyama and, Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJG2HMDLpv7IARehSVLOSuaD8,N/A
Holliday Rock,"305 Cuyama Lane, Nipomo",1.0,OPERATIONAL,ChIJ6wo6ccxp7IARvoVPBbii5Lw,https://www.hollidayrock.com/
O’Connor Pest Control Central Coast,"101 Cuyama Lane, Nipomo",4.5,OPERATIONAL,ChIJUQjTqqxu7IARkAqRQF-qSZs,https://www.oconnorcentralcoast.com/
Ryder Truck Rental,"2170 Hutton Road Bldg B, Nipomo",4.0,OPERATIONAL,ChIJVVXqIlNp7IARLQBYiG_uhxY,https://www.ryder.com/en-us/locations/us/california/nipomo/2191/rental?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_term=2191-CA-Nipomo
Phelan Bros. Construction,"2120 Hutton Road, Nipomo",,OPERATIONAL,ChIJtz-ZRGlp7IARhMWHetFPq1c,N/A
KNEZ-AM Santa Maria,Santa Maria,,OPERATIONAL,ChIJyyU7GAJs7IAR_KZEqO0azWc,N/A
Hidden Pines Way at Preisker Park,United States,,OPERATIONAL,ChIJIe_BOf9r7IAR9M7Y-hY_JRo,N/A
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Steamco Carpet Care,"2057 Mariah Drive, Santa Maria",4.6,OPERATIONAL,ChIJk3LpQg5s7IARqF7GEuytl6I,https://www.steamcocarpetandtilecleaning.com/
Arrowhead Bottled Water Delivery Nipomo,"155a Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJ7yMYXlNp7IAR2Vlce5XzXLA,http://delivery.arrowheadwater.com/
Frito-Lay,"2220 Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJKyb7rFRp7IARdqs8GXB1xVk,https://www.fritolay.com/
Wicks Roofing and Solar Inc. | Nipomo,"2170 Hutton Road, Nipomo",4.3,OPERATIONAL,ChIJb6lFI5r27IARWsWheUApDHs,http://www.wicksroofing.com/
Securitas Technology Warehouse,"2122 Hutton Road, Nipomo",3.0,OPERATIONAL,ChIJLa2x1lJp7IAR2Ia2WlQ9o6k,https://www.securitastechnology.com/?utm_source=GBP_SantaMaria&utm_medium=organic
United Site Services,"2122 Hutton Road, Nipomo",4.2,OPERATIONAL,ChIJbUOVKFNp7IAR-hN9v4YJKTI,https://www.unitedsiteservices.com/?utm_source=extendednetwork&utm_medium=yext
Buttonwillow Warehouse Company,"2122 Hutton Road, Nipomo",3.3,OPERATIONAL,ChIJYaax1lJp7IARejKMZ1EbtYg,N/A
"Traffic Management, Inc.","155 Cuyama Lane, Nipomo",3.0,OPERATIONAL,ChIJ3VwQdJb27IAR-0z35FRSZq4,http://www.trafficmanagement.com/
KNEZ-AM Santa Maria,Santa Maria,,OPERATIONAL,ChIJyyU7GAJs7IAR_KZEqO0azWc,N/A
Rancho Nipomo BBQ,"108 Cuyama Lane, Nipomo",4.5,OPERATIONAL,ChIJ0y91UVNp7IARKBITmZ-DDUQ,https://www.ranchonipomobbq.com/
Allos Environmental,"325 Cuyama Lane, Nipomo",5.0,OPERATIONAL,ChIJVVXloVRp7IAR1rhxMFFsObk,N/A
"AIM Systems Network, Inc.","2052 Mariah Drive, Santa Maria",4.0,OPERATIONAL,ChIJV5AIiU5t7IARjphvX6WfZTw,N/A
Janaway Genealogy Books,"732 Kelsey Court, Santa Maria",3.0,OPERATIONAL,ChIJEzSR4g1s7IAR7FEs3D40-YM,http://www.janawaygenealogy.com/Contact_Us.htm
ReadyRefresh - Contactless Delivery Available!,"2250 Hutton Road, Nipomo",4.2,OPERATIONAL,ChIJ1yfstFRp7IARMibgwS4ddYU,https://local.readyrefresh.com/ca/nipomo/bottled-water-delivery-nipomo-ca-dcca93444.html
Haulaway California Central Coast Storage Container Service Location,"2290 Hutton Road, Nipomo",,OPERATIONAL,ChIJyU5cy1Rp7IARgVR2tMAisIA,http://www.haulaway.com/
O’Connor Pest Control Central Coast,"101 Cuyama Lane, Nipomo",4.5,OPERATIONAL,ChIJUQjTqqxu7IARkAqRQF-qSZs,https://www.oconnorcentralcoast.com/
Taqueria Silva,"Cuyama and, Hutton Road, Nipomo",4.6,OPERATIONAL,ChIJG2HMDLpv7IARehSVLOSuaD8,N/A
Aguirre Produce,"2220 Hutton Road, Nipomo",3.0,OPERATIONAL,ChIJudkVqqxu7IARPSO4QIeceME,N/A
Barajas Welding,,5.0,OPERATIONAL,ChIJFRBAVNNp7IAR2yrnptO3Ngk,N/A
